tipo_logradouro,nome_logradouro,numero,bairro,cep,lat,lng
Quadra,Sete Travessa 4,90,Bangu,21863425,-22.849476,-43.468328
Travessa,Airton Senna,93,Vila Kennedy,21850020,-22.862672,-43.486588
Rua,Frederico de Albuquerque,44,Higienopolis,21050840,-22.876582,-43.259078
Rua,Arueira,196,Anil,22753805,-22.967283,-43.332803
Rua,Falcao da Frota 1262,1266,Padre Miguel,21721021,-22.870532,-43.442556
Rua,Theotonio dos Santos,129,Costa Barros,21532280,-22.820285,-43.359720
Rua,Do Cenaculo,93,Cidade de Deus,22772380,-22.950035,-43.360475
Rua,Betinho,37,Vila Kennedy,21854066,-22.848444,-43.489486
Rua,Candido Benicio,245,Campinho,21320060,-22.885798,-43.343424
Travessa,Outeiro,64,Senador Camara,21843164,-22.870020,-43.496680
Rua,Irani,235,Penha,21020200,-22.831413,-43.278167
Travessa,55 Bloco 72,47,Antares,23510360,-22.919099,-43.656801
Avenida,Geremario Dantas,210,Tanque,22735015,-22.920769,-43.360200
Rua,Paulo Roberto da Silva Noqueira,630,Vila Militar,21746090,-22.878519,-43.403896
Rua,Paulo Roberto da Silva Noqueira,632,Vila Militar,21746090,-22.878683,-43.403783
Rua,Theotonio dos Santos,55,Costa Barros,21532280,-22.819822,-43.358802
Rua,Anibal Bruno,5,Santa Cruz,23520210,-22.939949,-43.681320
Travessa,Airton Senna,90,Vila Kennedy,21850020,-22.862494,-43.486584
Beco,Da Liberdade,22,Vicente de Carvalho,21371030,-22.859000,-43.313548
Rua,Correa Dias,326,Vigario Geral,21241310,-22.808770,-43.307231
Rua,Fernandes Valdez,13,Higienopolis,21050770,-22.870559,-43.259735
Travessa,55 Bloco 72,23,Antares,23510360,-22.919261,-43.657234
Rua,Solon Ribeiro,367,Campo Grande,23082220,-22.889128,-43.571564
Rua,Itapicuru Coelho,67,Tomas Coelho,21370550,-22.862988,-43.307872
Elevado,Isaac Zaidmann,11,Costa Barros,21532215,-22.818791,-43.364338
Beco,Da Liberdade,56,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,60,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,26,Vicente de Carvalho,21371030,-22.859305,-43.313565
Avenida,Helder Camara,2587,Maria da Graca,21050453,-22.879676,-43.260374
Rua,Arueira,70,Anil,22753805,-22.966721,-43.334162
Travessa,Sete,120,Campo Grande,23097650,-22.858076,-43.520902
Rua,Domingos Alves Meira,380,Praia da Brisa,23028030,-22.976730,-43.667751
Rua,Paulo Roberto da Silva Noqueira,627,Vila Militar,21746090,-22.878271,-43.404124
Rua,Vasco Barcelos,55,Magalhaes Bastos,21750210,-22.876467,-43.414255
Rua,Maria Goncalves da Conceicao,1,Santissimo,21730210,-22.862647,-43.508856
Rua,Antonio Galvao,473,Realengo,21765280,-22.885487,-43.431533
Rua,Antonio Galvao,347,Realengo,21765280,-22.885971,-43.432627
Rua,Das Acacias,107,Vargem Grande,22785125,-22.992483,-43.510965
Rua,Quatorze,110,Campo Grande,23067090,-22.882872,-43.614870
Rua,Quatorze,170,Campo Grande,23067090,-22.882434,-43.614817
Rua,Acarape,57,Ricardo de Albuquerque,21620020,-22.838018,-43.403231
Travessa,29,90,Rua 2,22451262,-22.989355,-43.245689
Rua,Sebastiao Felicio,29,Sepetiba,23545356,-22.971363,-43.705185
Rua,Sebastiao Felicio,398,Sepetiba,23545356,-22.971121,-43.704124
Rua,Sebastiao Felicio,42,Sepetiba,23545356,-22.971051,-43.703898
Rua,Hermengarda,384,Meier,20710010,-22.904667,-43.277856
Rua,Do Cenaculo,75,Cidade de Deus,22772380,-22.949443,-43.360774
Rua,Do Cenaculo,73,Cidade de Deus,22772380,-22.949465,-43.360730
Rua,Do Cenaculo,71,Cidade de Deus,22772380,-22.949297,-43.360767
Rua,Do Cenaculo,63,Cidade de Deus,22772380,-22.949054,-43.360900
Rua,Do Cenaculo,51,Cidade de Deus,22772380,-22.948659,-43.361130
Rua,Do Cenaculo,47,Cidade de Deus,22772380,-22.948580,-43.361170
Rua,Do Cenaculo,45,Cidade de Deus,22772380,-22.948541,-43.361147
Rua,Do Cenaculo,83,Cidade de Deus,22772380,-22.949774,-43.360640
Rua,Do Cenaculo,81,Cidade de Deus,22772380,-22.949638,-43.360685
Rua,Do Cenaculo,77,Cidade de Deus,22772380,-22.949537,-43.360632
Rua,Cristo,145,Santo Cristo,20220302,-22.899989,-43.199592
Rua,Cristo,143,Santo Cristo,20220302,-22.898903,-43.200446
Rua,Pirulito,46,Sao Cristovao,20920210,-22.898335,-43.234901
Rua,Ibema,10,Mato Alto,23030180,-22.973668,-43.588445
Rua,Lote Nove,58,Santissimo,23098006,-22.865137,-43.512760
Rua,Moreira Soares,740,Bangu,21842550,-22.867087,-43.479398
Rua,Jacobina,0,Deodoro,21670640,-22.855248,-43.385572
Avenida,Meriti,2886,Bras de Pina,21211006,-22.835197,-43.308846
Avenida,Meriti,2898,Bras de Pina,21211006,-22.834758,-43.308644
Rua,Das Turquesas,287,Rocha Miranda,21510090,-22.851662,-43.352709
Rua,Das Turquesas,277,Rocha Miranda,21510090,-22.851623,-43.352643
Rua,Raul Amaro Nim Ferreira,400,Recreio dos Bandeirantes,22795175,-23.022952,-43.453707
Rua,Raul Amaro Nim Ferreira,90,Recreio dos Bandeirantes,22795175,-23.023139,-43.453671
Escadaria,Do N 308,308,Rocinha,22451264,-22.987544,-43.246403
Rua,Registro,1889,Senador Camara,21832270,-22.904557,-43.490722
Rua,Registro,1988,Senador Camara,21832270,-22.904446,-43.490692
Rua,Latino Coelho,14,Penha,21070720,-22.843588,-43.271305
Rua,Latino Coelho,18,Penha,21070720,-22.843636,-43.271345
Rua,Maria Paula,50,Complexo do Alemao,21061060,-22.861983,-43.276662
Rua,Maria Paula,38,Complexo do Alemao,21061060,-22.861995,-43.276423
Rua,Lais dos Reis,76,Costa Barros,21650230,-22.822896,-43.377785
Rua,Lais dos Reis,102,Costa Barros,21650230,-22.822852,-43.377713
Rua,Lais dos Reis,128,Costa Barros,21650230,-22.822255,-43.377482
Rua,Das Turquesas,347,Rocha Miranda,21510090,-22.851863,-43.353224
Rua,Antonio Rego,1234,Olaria,21073312,-22.853874,-43.271741
Rua,Antonio Rego,1266,Olaria,21073312,-22.854078,-43.271976
Rua,Suda Estelard,17,Campo Grande,23092570,-22.880614,-43.559683
Rua,Suda Estelard,13,Campo Grande,23092570,-22.880448,-43.559653
Rua,Suda Estelard,9,Campo Grande,23092570,-22.880296,-43.559468
Rua,Acarape,117,Ricardo de Albuquerque,21620020,-22.837429,-43.403450
Rua,Luisa Prata,69,Parada de Lucas,21250400,-22.818147,-43.301524
Rua,Luisa Prata,49,Parada de Lucas,21250400,-22.818210,-43.301345
Rua,Luisa Prata,31,Parada de Lucas,21250400,-22.818510,-43.300831
Rua,Luisa Prata,29,Parada de Lucas,21250400,-22.818550,-43.300819
Rua,Divinesia,85,Paciencia,23585435,-22.929831,-43.638980
Rua,Livio Barreto,225,Tanque,22730064,-22.917098,-43.364167
Rua,N,135,Senador Camara,21842550,-22.867108,-43.485280
Rua,N,129,Senador Camara,21842550,-22.867222,-43.485231
Rua,Borborema,344,Madureira,21360150,-22.865734,-43.336551
Rua,Maria Enfermeira,54,Vicente de Carvalho,21371580,-22.854661,-43.313579
Rua,Januaria,45,Flamengo,22250090,-22.939246,-43.174465
Avenida,Menezes Cortes,2740,Jacarepagua,22745130,-22.928549,-43.318916
Avenida,Menezes Cortes,2825,Jacarepagua,22745130,-22.927529,-43.316795
Avenida,Menezes Cortes,3146,Jacarepagua,22745130,-22.927020,-43.315841
Avenida,Menezes Cortes,3054,Jacarepagua,22745130,-22.926755,-43.315577
Rua,America,81,Santo Cristo,21010680,-22.901448,-43.199342
Rua,Henrique de Aragao,0,Santa Cruz,23555120,-22.917000,-43.689051
Rua,Henrique de Aragao,65,Santa Cruz,23555120,-22.916703,-43.689074
Rua,Henrique de Aragao,25,Santa Cruz,23555120,-22.916453,-43.689148
Rua,Henrique de Aragao,75,Santa Cruz,23555120,-22.916802,-43.689069
Rua,Acapori,245,Gardenia Azul,22765650,-22.960799,-43.351468
Rua,Acapori,295,Gardenia Azul,22765650,-22.960386,-43.351927
Travessa,Dos Campeoes,27,Ramos,21040020,-22.854113,-43.254097
Travessa,Dos Campeoes,5,Ramos,21040020,-22.853991,-43.253632
Travessa,Dos Campeoes,31,Ramos,21040020,-22.853995,-43.254314
Travessa,Dos Campeoes,13,Ramos,21040020,-22.854056,-43.253819
Beco,Pinto,13,Campinho,21341370,-22.886781,-43.340343
Rua,Vale dos Passaros,9,Curicica,22710078,-22.948596,-43.385822
Rua,Vale dos Passaros,2,Curicica,22710078,-22.948414,-43.386095
Rua,Vale dos Passaros,6,Curicica,22710078,-22.948327,-43.386190
Rua,Vale dos Passaros,32,Curicica,22710078,-22.948304,-43.385829
Rua,Vale dos Passaros,19,Curicica,22710078,-22.948226,-43.386408
Rua,Vale dos Passaros,0,Curicica,22710078,-22.948307,-43.386570
Rua,Vale dos Passaros,30,Curicica,22710078,-22.948038,-43.386023
Avenida,Menezes Cortes,2830,Jacarepagua,22745130,-22.927392,-43.316600
Avenida,Menezes Cortes,3160,Jacarepagua,22745130,-22.926244,-43.315510
Rua,Guilherme Veloso,397,Chacrinha,22733040,-22.900970,-43.360067
Rua,Guilherme Veloso,409,Chacrinha,22733040,-22.901129,-43.360622
Travessa,Dos Campeoes,1,Ramos,21040020,-22.854127,-43.253591
Travessa,Dos Campeoes,74,Ramos,21040020,-22.854357,-43.254314
Travessa,Dos Campeoes,78,Ramos,21040020,-22.854592,-43.254485
Travessa,Dos Campeoes,17,Ramos,21040020,-22.854044,-43.253884
Travessa,Dos Campeoes,72,Ramos,21040020,-22.854396,-43.254311
Travessa,Dos Campeoes,47,Ramos,21040020,-22.854070,-43.254820
Travessa,Dos Campeoes,21,Ramos,21040020,-22.854135,-43.254000
Rua,Waldir Pereira Nascimento,84,Portuguesa,21932440,-22.802280,-43.210574
Rua,Waldir Pereira Nascimento,87,Portuguesa,21932440,-22.802546,-43.210574
Travessa,Janete Clair,4,Campo Grande,23071646,-22.876110,-43.581120
Travessa,Janete Clair,16,Campo Grande,23071646,-22.875822,-43.581368
Rua,Maria Enfermeira,66,Vicente de Carvalho,21371580,-22.854842,-43.313712
Rua,Maria Enfermeira,74,Vicente de Carvalho,21371580,-22.854875,-43.313942
Rua,Siqueira Campos,30,Copacabana,22031072,-22.968899,-43.184918
Rua,Siqueira Campos,42,Copacabana,22031072,-22.968538,-43.185197
Condominio,Figueiras do Itanhanga,4,Muzema,22753030,-22.985527,-43.320801
Rua,Galieni,285,Bonsucesso,21050780,-22.869338,-43.255695
Rua,Do Radio,88,Campo Grande,23087060,-22.891013,-43.561873
Rua,Nage,93,Ramos,21060620,-22.861325,-43.261880
Rua,Nage,85,Ramos,21060620,-22.861332,-43.261814
Rua,Nage,51,Ramos,21060620,-22.861159,-43.261568
Rua,Nage,45,Ramos,21060620,-22.861126,-43.261588
Rua,Nage,39,Ramos,21060620,-22.861042,-43.261469
Rua,Anibal Bruno,22,Santa Cruz,23520210,-22.939750,-43.681494
Rua,Anibal Bruno,258,Santa Cruz,23520210,-22.940190,-43.681193
Rua,Guilherme Veloso,425,Chacrinha,22733040,-22.900494,-43.361156
Rua,Guilherme Veloso,417,Chacrinha,22733040,-22.900986,-43.360938
Rua,Guilherme Veloso,403,Chacrinha,22733040,-22.901045,-43.360220
Rua,Antonio Nascimento,71,Jardim Guanabara,21941010,-22.806747,-43.211546
Rua,Antonio Nascimento,41,Jardim Guanabara,21941010,-22.806557,-43.211852
Rua,Ocaibi,441,Realengo,21765570,-22.897265,-43.442195
Rua,Ocaibi,417,Realengo,21765570,-22.897327,-43.442109
Rua,Ocaibi,335,Realengo,21765570,-22.897937,-43.441514
Rua,Irineu Correa,52,Iraja,21235540,-22.837422,-43.317342
Rua,Acapori,275,Gardenia Azul,22765650,-22.960721,-43.351668
Rua,Acapori,331,Gardenia Azul,22765650,-22.960731,-43.352243
Rua,Acapori,255,Gardenia Azul,22765650,-22.960631,-43.351663
Rua,Antonio Nascimento,151,Jardim Guanabara,21941010,-22.806598,-43.210459
Estrada,Vitor Dumas,1114,Santa Cruz,23550570,-22.938245,-43.699840
Estrada,Vitor Dumas,1936,Santa Cruz,23550570,-22.938504,-43.699684
Rua,Anibal Bruno,16,Santa Cruz,23520210,-22.940242,-43.681160
Rua,Olimpio de Castro,353,Jardim Sulacap,21741060,-22.888206,-43.389913
Rua,Olimpio de Castro,341,Jardim Sulacap,21741060,-22.888281,-43.389360
Rua,Olimpio de Castro,269,Jardim Sulacap,21741060,-22.888363,-43.389009
Rua,Olimpio de Castro,317,Jardim Sulacap,21741060,-22.888270,-43.389538
Rua,Ivo de Oliveira,15,Vila Kosmos,21210010,-22.851159,-43.305761
Rua,Ouricuri,232,Mare,21030010,-22.841611,-43.246268
Rua,Ouricuri,234,Mare,21030010,-22.841510,-43.246217
Rua,Ouricuri,236,Mare,21030010,-22.841458,-43.246144
Rua,Ouricuri,240,Mare,21030010,-22.841494,-43.246103
Rua,Noe,25,Cidade de Deus,22773410,-22.949772,-43.364384
Rua,Noe,23,Cidade de Deus,22773410,-22.949871,-43.364280
Rua,Noe,21,Cidade de Deus,22773410,-22.949699,-43.364257
Rua,Noe,13,Cidade de Deus,22773410,-22.949607,-43.363938
Rua,Alto Araguaia,23,Magalhaes Bastos,21745470,-22.875292,-43.411429
Rua,Buriti,72,Madureira,23067439,-22.863717,-43.338112
Rua,Buriti,58,Madureira,23067439,-22.864045,-43.338357
Rua,Buriti,84,Madureira,23067439,-22.863952,-43.337592
Rua,Buriti,88,Madureira,23067439,-22.863778,-43.337538
Rua,Buriti,104,Madureira,23067439,-22.863605,-43.337235
Rua,Buriti,36,Madureira,23067439,-22.864266,-43.338686
Rua,Pernambuco,736,Engenho de Dentro,20730030,-22.898413,-43.300331
Rua,Pernambuco,758,Engenho de Dentro,20730030,-22.898534,-43.300522
Rua,Pernambuco,780,Engenho de Dentro,20730030,-22.898206,-43.300827
Rua,Pernambuco,806,Engenho de Dentro,20730030,-22.898230,-43.300990
Rua,De Itamarati,15,Maracana,20550140,-22.915084,-43.230231
Rua,De Itamarati,7,Maracana,20550140,-22.914993,-43.230067
Rua,De Itamarati,27,Maracana,20550140,-22.915443,-43.230514
Rua,Buriti,48,Madureira,23067439,-22.864115,-43.338469
Rua,Buriti,44,Madureira,23067439,-22.864398,-43.338383
Rua,Buriti,24,Madureira,23067439,-22.864512,-43.338938
Rua,Buriti,62,Madureira,23067439,-22.864183,-43.338078
Rua,Buriti,66,Madureira,23067439,-22.864127,-43.337815
Rua,Buriti,80,Madureira,23067439,-22.863854,-43.337827
Rua,Buriti,102,Madureira,23067439,-22.863522,-43.337451
Rua,Buriti,164,Madureira,23067439,-22.862776,-43.336055
Rua,Buriti,132,Madureira,23067439,-22.862876,-43.336925
Rua,Buriti,134,Madureira,23067439,-22.862833,-43.336965
Rua,Buriti,170,Madureira,23067439,-22.862651,-43.335829
Rua,Buriti,136,Madureira,23067439,-22.862858,-43.336884
Rua,Buriti,130,Madureira,23067439,-22.863096,-43.336776
Rua,Buriti,158,Madureira,23067439,-22.862703,-43.336319
Rua,Buriti,98,Madureira,23067439,-22.863532,-43.337629
Rua,Buriti,144,Madureira,23067439,-22.862773,-43.336825
Rua,Buriti,152,Madureira,23067439,-22.862699,-43.336693
Rua,Buriti,160,Madureira,23067439,-22.862502,-43.336386
Rua,Ouricuri,250,Mare,21030010,-22.841212,-43.245928
Rua,Ouricuri,300,Mare,21030010,-22.841267,-43.246055
Rua,Gregorio de Matos,364,Vigario Geral,21240670,-22.808527,-43.315113
Rua,Gregorio de Matos,378,Vigario Geral,21240670,-22.809147,-43.315338
Rua,Gregorio de Matos,394,Vigario Geral,21240670,-22.808740,-43.314346
Rua,Gregorio de Matos,414,Vigario Geral,21240670,-22.808939,-43.314734
Rua,Gregorio de Matos,444,Vigario Geral,21240670,-22.808917,-43.314814
Rua,Gregorio de Matos,360,Vigario Geral,21240670,-22.808730,-43.314273
Rua,Gregorio de Matos,352,Vigario Geral,21240670,-22.809046,-43.315133
Praca,2083,40,Pavuna,21655415,-22.813594,-43.380610
Rua,De Figueiredo,83,Tijuca,20550050,-22.921832,-43.227155
Rua,De Figueiredo,79,Tijuca,20550050,-22.921849,-43.227272
Rua,De Figueiredo,71,Tijuca,20550050,-22.922148,-43.227300
Rua,De Figueiredo,67,Tijuca,20550050,-22.923016,-43.227446
Rua,De Figueiredo,63,Tijuca,20550050,-22.922384,-43.227305
Rua,De Figueiredo,61,Tijuca,20550050,-22.922441,-43.227394
Rua,De Figueiredo,53,Tijuca,20550050,-22.922588,-43.227123
Travessa,Jorge,1463,Sao Jorge,21760830,-22.897556,-43.423463
Estrada,De Jacarepagua,6414,Anil,22753034,-22.952769,-43.338115
Rua,Flammarion,151,Guarabu,21921480,-22.803263,-43.191150
Rua,Flammarion,153,Guarabu,21921480,-22.803256,-43.191116
Rua,Flammarion,154,Guarabu,21921480,-22.803527,-43.190876
Rua,Das Turquesas,317,Rocha Miranda,21510090,-22.851788,-43.353010
Rua,Acapori,339,Gardenia Azul,22765650,-22.960804,-43.352229
Rua,Luisa Prata,23,Parada de Lucas,21250400,-22.818586,-43.300772
Rua,Guilherme Veloso,395,Chacrinha,22733040,-22.900819,-43.359942
Rua,Guilherme Veloso,421,Chacrinha,22733040,-22.900766,-43.361110
Rua,Ocaibi,405,Realengo,21765570,-22.897571,-43.441787
Rua,Sebastiao Felicio,12,Sepetiba,23545356,-22.971124,-43.704212
Rua,Diogenes Sampaio,113,Humaita,22261100,-22.956586,-43.203268
Rua,N,63,Senador Camara,21842550,-22.867965,-43.484969
Avenida,Menezes Cortes,3147,Jacarepagua,22745130,-22.926887,-43.315883
Rua,De Figueiredo,59,Tijuca,20550050,-22.922624,-43.227358
Rua,Livio Barreto,203,Tanque,22730064,-22.917248,-43.364160
Rua,Ivo de Oliveira,11,Vila Kosmos,21210010,-22.851209,-43.305905
Rua,Gregorio de Matos,366,Vigario Geral,21240670,-22.809092,-43.315269
Rua,Das Turquesas,327,Rocha Miranda,21510090,-22.851825,-43.352978
Rua,Guilherme Veloso,411,Chacrinha,22733040,-22.901021,-43.360577
Rua,Acarape,49,Ricardo de Albuquerque,21620020,-22.837955,-43.403231
Rua,Latino Coelho,8,Penha,21070720,-22.843666,-43.270925
Rua,Butia,20,Campo Grande,23080040,-22.899398,-43.556032
Rua,Alegria da Boa Esperanca,21,Caju,20931007,-22.879162,-43.228590
Rua,N,117,Senador Camara,21842550,-22.867384,-43.485147
Rua,N,39,Senador Camara,21842550,-22.868255,-43.484931
Rua,Nilo Val,13,Santissimo,23010190,-22.878196,-43.508951
Rua,Livio Barreto,271,Tanque,22730064,-22.916734,-43.364366
Travessa,Dos Campeoes,33,Ramos,21040020,-22.854015,-43.254428
Rua,Olimpio de Castro,257,Jardim Sulacap,21741060,-22.888283,-43.388935
Rua,Waldir Pereira Nascimento,80,Portuguesa,21932440,-22.801997,-43.210454
Rua,Waldir Pereira Nascimento,81,Portuguesa,21932440,-22.802040,-43.210471
Rua,Acapori,225,Gardenia Azul,22765650,-22.960816,-43.351098
Rua,Acapori,349,Gardenia Azul,22765650,-22.960649,-43.352456
Rua,Luisa Prata,15,Parada de Lucas,21250400,-22.818579,-43.300410
Rua,Luisa Prata,11,Parada de Lucas,21250400,-22.818594,-43.300334
Rua,Siqueira Campos,38,Copacabana,22031072,-22.968687,-43.185058
Rua,Alegria da Boa Esperanca,45,Caju,20931007,-22.880080,-43.229207
Rua,Ibema,210,Mato Alto,23030180,-22.973358,-43.587038
Rua,Noe,9,Cidade de Deus,22773410,-22.949570,-43.363792
Avenida,Menezes Cortes,3168,Jacarepagua,22745130,-22.926186,-43.315302
Rua,Livio Barreto,193,Tanque,22730064,-22.917370,-43.363971
Travessa,Dos Campeoes,23,Ramos,21040020,-22.854010,-43.254019
Travessa,Dos Campeoes,77,Ramos,21040020,-22.854412,-43.254557
Rua,Waldir Pereira Nascimento,79,Portuguesa,21932440,-22.801907,-43.210463
Rua,Raul Amaro Nim Ferreira,120,Recreio dos Bandeirantes,22795175,-23.022634,-43.453860
Rua,Buriti,126,Madureira,23067439,-22.863035,-43.337163
Rua,Buriti,92,Madureira,23067439,-22.863402,-43.337748
Rua,Buriti,162,Madureira,23067439,-22.864052,-43.338275
Rua,Hermengarda,394,Meier,20710010,-22.904766,-43.277819
Rua,Das Turquesas,337,Rocha Miranda,21510090,-22.851875,-43.353189
Rua,Acapori,321,Gardenia Azul,22765650,-22.960561,-43.352047
Rua,Dantas,24,Centro,20031203,-22.911892,-43.176465
Rua,Latino Coelho,34,Penha,21070720,-22.843483,-43.271658
Estrada,Vitor Dumas,1802,Santa Cruz,23550570,-22.937542,-43.699982
Rua,Ocaibi,385,Realengo,21765570,-22.897809,-43.441719
Rua,Alegria da Boa Esperanca,49,Caju,20931007,-22.880080,-43.229207
Rua,Ibema,1,Mato Alto,23030180,-22.973801,-43.589107
Travessa,Janete Clair,18,Campo Grande,23071646,-22.875755,-43.581476
Rua,Nilo Val,19,Santissimo,23010190,-22.878731,-43.509319
Bloco,53,0,Paciencia,23595060,-22.934038,-43.649143
Rua,De Figueiredo,77,Tijuca,20550050,-22.922000,-43.227186
Rua,De Figueiredo,51,Tijuca,20550050,-22.922868,-43.227457
Rua,Buriti,116,Madureira,23067439,-22.863096,-43.337268
Rua,Flammarion,152,Guarabu,21921480,-22.803586,-43.190885
Rua,Acapori,285,Gardenia Azul,22765650,-22.960747,-43.351812
Rua,Acapori,265,Gardenia Azul,22765650,-22.960697,-43.351559
Rua,Antonio Nascimento,131,Jardim Guanabara,21941010,-22.806636,-43.210805
Rua,Irineu Correa,66,Iraja,21235540,-22.837703,-43.317509
Rua,Nilo Val,16,Santissimo,23010190,-22.878322,-43.509063
Travessa,Dos Campeoes,29,Ramos,21040020,-22.853997,-43.254263
Rua,Gregorio de Matos,380,Vigario Geral,21240670,-22.809142,-43.315416
Estrada,Vitor Dumas,1938,Santa Cruz,23550570,-22.938537,-43.699636
Rua,Ocaibi,475,Realengo,21765570,-22.897076,-43.442385
Rua,Sebastiao Felicio,18,Sepetiba,23545356,-22.971196,-43.704340
Rua,Alegria da Boa Esperanca,43,Caju,20931007,-22.880080,-43.229207
Rua,Irapua,2,Cosmos,23066510,-22.887318,-43.615125
Rua,Antonio Nascimento,111,Jardim Guanabara,21941010,-22.806650,-43.210383
Rua,Anibal Bruno,21,Santa Cruz,23520210,-22.939786,-43.681451
Avenida,Menezes Cortes,3136,Jacarepagua,22745130,-22.927193,-43.316256
Rua,Nilo Val,17,Santissimo,23010190,-22.878491,-43.508956
Praca,Managua,1,Bento Ribeiro,21550520,-22.860393,-43.363658
Rua,Ouricuri,258,Mare,21030010,-22.841083,-43.245818
Rua,Ouricuri,254,Mare,21030010,-22.841175,-43.246026
Rua,Gregorio de Matos,358,Vigario Geral,21240670,-22.809096,-43.315211
Rua,Waldir Pereira Nascimento,83,Portuguesa,21932440,-22.802188,-43.210511
Rua,Waldir Pereira Nascimento,91,Portuguesa,21932440,-22.802806,-43.210549
Rua,De Itamarati,21,Maracana,20550140,-22.915442,-43.230475
Rua,Quatorze,100,Campo Grande,23067090,-22.882919,-43.614860
Rua,Das Turquesas,241,Rocha Miranda,21510090,-22.851516,-43.352288
Rua,Guilherme Veloso,399,Chacrinha,22733040,-22.901020,-43.360098
Rua,Cristo,147,Santo Cristo,20220302,-22.898990,-43.200433
Rua,Vale dos Passaros,5,Curicica,22710078,-22.948411,-43.386025
Travessa,Anne,0,Jardim Luana,23031201,-22.971978,-43.631280
Rua,Anibal Bruno,19,Santa Cruz,23520210,-22.939986,-43.681331
Rua,Do Cenaculo,57,Cidade de Deus,22772380,-22.948877,-43.360990
Rua,N,123,Senador Camara,21842550,-22.867307,-43.485284
Avenida,Menezes Cortes,3185,Jacarepagua,22745130,-22.926510,-43.315355
Rua,Nilo Val,21,Santissimo,23010190,-22.879005,-43.509203
Rua,Ouricuri,242,Mare,21030010,-22.841399,-43.246047
Rua,Gregorio de Matos,346,Vigario Geral,21240670,-22.808820,-43.314548
Rua,Gregorio de Matos,406,Vigario Geral,21240670,-22.808512,-43.314557
Rua,Teresinha Pietro Bom,852,Tanque,22725549,-22.908363,-43.369881
Rua,Henrique Basilio,50,Realengo,21765170,-22.895329,-43.432859
Rua,Buriti,114,Madureira,23067439,-22.863202,-43.337344
Rua,Sebastiao Felicio,352,Sepetiba,23545356,-22.971273,-43.704784
Rua,Sebastiao Felicio,400,Sepetiba,23545356,-22.971078,-43.703908
Rua,Theotonio dos Santos,3648,Costa Barros,21532280,-22.821043,-43.362790
Rua,Nage,75,Ramos,21060620,-22.861292,-43.261772
Rua,Vale dos Passaros,11,Curicica,22710078,-22.948279,-43.386062
Rua,Maria Enfermeira,58,Vicente de Carvalho,21371580,-22.854798,-43.313579
Rua,Gregorio de Matos,404,Vigario Geral,21240670,-22.808653,-43.314719
Rua,Antonio Rego,1242,Olaria,21073312,-22.853986,-43.271701
Rua,Gerson Ferreira,27,Mare,21031042,-22.841396,-43.248927
Rua,Buriti,90,Madureira,23067439,-22.863469,-43.337812
Rua,Buriti,156,Madureira,23067439,-22.862545,-43.336460
Rua,Lais dos Reis,126,Costa Barros,21650230,-22.822613,-43.377359
Rua,Das Turquesas,393,Rocha Miranda,21510090,-22.851975,-43.353629
Rua,Luisa Prata,45,Parada de Lucas,21250400,-22.818365,-43.301161
Rua,Luisa Prata,21,Parada de Lucas,21250400,-22.818606,-43.300728
Rua,Acarape,97,Ricardo de Albuquerque,21620020,-22.837617,-43.403347
Avenida,Menezes Cortes,3154,Jacarepagua,22745130,-22.926750,-43.315676
Avenida,Menezes Cortes,3161,Jacarepagua,22745130,-22.927171,-43.316045
Rua,Henrique de Aragao,81,Santa Cruz,23555120,-22.916899,-43.688987
Rua,Olimpio de Castro,281,Jardim Sulacap,21741060,-22.888357,-43.389168
Rua,Buriti,40,Madureira,23067439,-22.864337,-43.338641
Rua,Sebastiao Felicio,432,Sepetiba,23545356,-22.971249,-43.704676
Rua,Vale dos Passaros,1,Curicica,22710078,-22.948394,-43.386159
Rua,Anibal Bruno,288,Santa Cruz,23520210,-22.940476,-43.680984
Rua,Do Cenaculo,65,Cidade de Deus,22772380,-22.949124,-43.360847
Rua,Ibema,6,Mato Alto,23030180,-22.973646,-43.588859
Rua,Maria Enfermeira,40,Vicente de Carvalho,21371580,-22.854448,-43.313410
Travessa,Dos Campeoes,19,Ramos,21040020,-22.854001,-43.253938
Travessa,Dos Campeoes,45,Ramos,21040020,-22.854127,-43.254715
Rua,Pernambuco,746,Engenho de Dentro,20730030,-22.898340,-43.300434
Rua,Antonio Rego,1274,Olaria,21073312,-22.854176,-43.272075
Estrada,Da Urucanga,467,Anil,22750030,-22.948495,-43.334511
Rua,Das Turquesas,395,Rocha Miranda,21510090,-22.851975,-43.353672
Rua,Das Turquesas,357,Rocha Miranda,21510090,-22.851911,-43.353280
Rua,Luisa Prata,9,Parada de Lucas,21250400,-22.818590,-43.300334
Rua,Acarape,67,Ricardo de Albuquerque,21620020,-22.837906,-43.403231
Rua,Clementina de Jesus,81,Recreio dos Bandeirantes,22795320,-23.023881,-43.485208
Rua,Antonio Nascimento,201,Jardim Guanabara,21941010,-22.806706,-43.209936
Travessa,29,60,Rua 2,22451262,-22.989643,-43.245775
Rua,Ibema,240,Mato Alto,23030180,-22.973288,-43.586773
Travessa,Dos Campeoes,3,Ramos,21040020,-22.853991,-43.253518
Rua,Quatorze,150,Campo Grande,23067090,-22.882621,-43.614839
